Company,Code,Country,PDFs Processed,Questions Generated,Categories
Bank of Bahrain and Kuwait,BBK,Bahrain,2,5,"Corporate Governance, Corporate Social Responsibility, Financial Performance, Sustainability"
National Bank of Bahrain,NBB,Bahrain,1,5,"Financial Performance, Market Position, Operational Metrics"
Sohar International Bank,SIB,Bahrain,3,5,"Financial Performance, Market Position, Operational Metrics"
Alinma Investor Presentation 1Q2024.Pdf,AIP,KSA,1,5,"Business Strategy, Corporate Governance, Financial Performance, Market Position, Operational Metrics"
Alinma Investor Presentation 2Q2024.Pdf,AIP,KSA,1,5,"Corporate Governance, Financial Performance, Market Position, Operational Metrics"
Alinma Investor Presentation 3Q2024.Pdf,AIP,KSA,1,5,"Business Strategy, Corporate Governance, Financial Performance, Market Position"
Alinma Investor Presentation 4Q2024.Pdf,AIP,KSA,1,5,"Business Strategy, Corporate Governance, Financial Performance, Market Position"
Aljazirabank1Q,AL,KSA,1,5,"Business Strategy, Financial Performance, Market Position"
Aljazirabank,AL,KSA,1,5,"Business Strategy, Financial Performance, Market Position, Operational Metrics, Risk Factors"
Alrajhibank,AL,KSA,2,5,"Business Strategy, Financial Performance, Risk Factors"
Arb Earnings Presentation 2Q24.Pdf,AEP,KSA,1,5,"Financial Performance, Risk Factors"
Bab Investor Presentation Q2 2024 En.Pdf,BIP,KSA,1,5,"Business Strategy, Corporate Governance, Market Position, Risk Factors"
BANK KSA,BAKS,KSA,1,5,"Awards and Recognitions, Business Strategy, Financial Performance, Operational Metrics, Risk Factors"
Bsf Investor Presentation 2Q 2024.Pdf,BIP,KSA,1,5,"Business Strategy, Financial Performance, Market Position, Operational Metrics"
EN KSA,ENKS,KSA,1,5,"Financial Performance, Key Personnel, Operational Metrics"
Riyad Bank 1Q 2024 Investor Presentation.Pdf,RB1,KSA,1,5,"Business Strategy, Financial Performance, Market Position, Operational Metrics, Risk Factors"
SAIB KSA,SAKS,KSA,2,5,"Financial Performance, Market Position, Operational Metrics"
SNB KSA,SNKS,KSA,4,5,"Business Strategy, Corporate Governance, Operational Metrics, Risk Factors"
Al Ahli Bank of Kuwait,ABK,Kuwait,1,5,"Corporate Governance, Financial Performance, Risk Factors"
Nbk Fy 2024 Investor Presentation.Pdf,NF2,Kuwait,1,5,"Corporate Governance, Financial Performance, Risk Factors"
Nbk Investor Presentation 2Q 2024.Pdf,NIP,Kuwait,1,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
National Bank of Kuwait,NBK,Kuwait,1,5,"Corporate Governance, Financial Performance, Risk Factors"
Bm Investor Presentation Jun 2024.Pdf,BIP,Oman,1,5,"Business Strategy, Corporate Governance, Operational Metrics, Risk Factors"
